sport,market,game/event,player,site,odds
PGA,To Win,PGA - Sentry Tournament of Champions,Xander Schauffele,BetRivers,+1000
PGA,To Win,PGA - Sentry Tournament of Champions,Xander Schauffele,BetMGM,+1000
PGA,To Win,PGA - Sentry Tournament of Champions,Xander Schauffele,Bet365,+1000
PGA,To Win,PGA - Sentry Tournament of Champions,Xander Schauffele,Sugarhouse,+1000
PGA,To Win,PGA - Sentry Tournament of Champions,Xander Schauffele,888sports,+1000
PGA,To Win,PGA - Sentry Tournament of Champions,Bryson DeChambeau,Best Line: BetRiver,+1150
PGA,To Win,PGA - Sentry Tournament of Champions,Bryson DeChambeau,True Line: -2.0% EV,+1555
PGA,To Win,PGA - Sentry Tournament of Champions,Bryson DeChambeau,DraftKings,+1100
PGA,To Win,PGA - Sentry Tournament of Champions,Bryson DeChambeau,FanDuel,+1100
PGA,To Win,PGA - Sentry Tournament of Champions,Bryson DeChambeau,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Bryson DeChambeau,BetRivers,+1150
PGA,To Win,PGA - Sentry Tournament of Champions,Bryson DeChambeau,BetMGM,+1000
PGA,To Win,PGA - Sentry Tournament of Champions,Bryson DeChambeau,Bet365,+900
PGA,To Win,PGA - Sentry Tournament of Champions,Bryson DeChambeau,Sugarhouse,+1150
PGA,To Win,PGA - Sentry Tournament of Champions,Bryson DeChambeau,888sports,+1150
PGA,To Win,PGA - Sentry Tournament of Champions,Patrick Reed,Best Line: FanDuel,+1600
PGA,To Win,PGA - Sentry Tournament of Champions,Patrick Reed,True Line: -1.5% EV,+2174
PGA,To Win,PGA - Sentry Tournament of Champions,Patrick Reed,DraftKings,+1400
PGA,To Win,PGA - Sentry Tournament of Champions,Patrick Reed,FanDuel,+1600
PGA,To Win,PGA - Sentry Tournament of Champions,Patrick Reed,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Patrick Reed,BetRivers,+1600
PGA,To Win,PGA - Sentry Tournament of Champions,Patrick Reed,BetMGM,+1600
PGA,To Win,PGA - Sentry Tournament of Champions,Patrick Reed,Bet365,+1600
PGA,To Win,PGA - Sentry Tournament of Champions,Patrick Reed,Sugarhouse,+1600
PGA,To Win,PGA - Sentry Tournament of Champions,Patrick Reed,888sports,+1600
PGA,To Win,PGA - Sentry Tournament of Champions,Patrick Cantlay,Best Line: FanDuel,+2000
PGA,To Win,PGA - Sentry Tournament of Champions,Patrick Cantlay,True Line: 0.1% EV,+1952
PGA,To Win,PGA - Sentry Tournament of Champions,Patrick Cantlay,DraftKings,+1600
PGA,To Win,PGA - Sentry Tournament of Champions,Patrick Cantlay,FanDuel,+2000
PGA,To Win,PGA - Sentry Tournament of Champions,Patrick Cantlay,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Patrick Cantlay,BetRivers,+1800
PGA,To Win,PGA - Sentry Tournament of Champions,Patrick Cantlay,BetMGM,+1800
PGA,To Win,PGA - Sentry Tournament of Champions,Patrick Cantlay,Bet365,+1800
PGA,To Win,PGA - Sentry Tournament of Champions,Patrick Cantlay,Sugarhouse,+1800
PGA,To Win,PGA - Sentry Tournament of Champions,Patrick Cantlay,888sports,+1800
PGA,To Win,PGA - Sentry Tournament of Champions,Hideki Matsuyama,Best Line: BetRiver,+2000
PGA,To Win,PGA - Sentry Tournament of Champions,Hideki Matsuyama,True Line: -0.6% EV,+2352
PGA,To Win,PGA - Sentry Tournament of Champions,Hideki Matsuyama,DraftKings,+1800
PGA,To Win,PGA - Sentry Tournament of Champions,Hideki Matsuyama,FanDuel,+1800
PGA,To Win,PGA - Sentry Tournament of Champions,Hideki Matsuyama,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Hideki Matsuyama,BetRivers,+2000
PGA,To Win,PGA - Sentry Tournament of Champions,Hideki Matsuyama,BetMGM,+1800
PGA,To Win,PGA - Sentry Tournament of Champions,Hideki Matsuyama,Bet365,+1800
PGA,To Win,PGA - Sentry Tournament of Champions,Hideki Matsuyama,Sugarhouse,+2000
PGA,To Win,PGA - Sentry Tournament of Champions,Hideki Matsuyama,888sports,+2000
PGA,To Win,PGA - Sentry Tournament of Champions,Viktor Hovland,Best Line: FanDuel,+2200
PGA,To Win,PGA - Sentry Tournament of Champions,Viktor Hovland,True Line: 0.0% EV,+2228
PGA,To Win,PGA - Sentry Tournament of Champions,Viktor Hovland,DraftKings,+1800
PGA,To Win,PGA - Sentry Tournament of Champions,Viktor Hovland,FanDuel,+2200
PGA,To Win,PGA - Sentry Tournament of Champions,Viktor Hovland,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Viktor Hovland,BetRivers,+2000
PGA,To Win,PGA - Sentry Tournament of Champions,Viktor Hovland,BetMGM,+2000
PGA,To Win,PGA - Sentry Tournament of Champions,Viktor Hovland,Bet365,+2200
PGA,To Win,PGA - Sentry Tournament of Champions,Viktor Hovland,Sugarhouse,+2000
PGA,To Win,PGA - Sentry Tournament of Champions,Viktor Hovland,888sports,+2000
PGA,To Win,PGA - Sentry Tournament of Champions,Webb Simpson,Best Line: FanDuel,+2200
PGA,To Win,PGA - Sentry Tournament of Champions,Webb Simpson,True Line: -2.0% EV,+4104
PGA,To Win,PGA - Sentry Tournament of Champions,Webb Simpson,DraftKings,+1600
PGA,To Win,PGA - Sentry Tournament of Champions,Webb Simpson,FanDuel,+2200
PGA,To Win,PGA - Sentry Tournament of Champions,Webb Simpson,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Webb Simpson,BetRivers,+1800
PGA,To Win,PGA - Sentry Tournament of Champions,Webb Simpson,BetMGM,+1800
PGA,To Win,PGA - Sentry Tournament of Champions,Webb Simpson,Bet365,+2000
PGA,To Win,PGA - Sentry Tournament of Champions,Webb Simpson,Sugarhouse,+1800
PGA,To Win,PGA - Sentry Tournament of Champions,Webb Simpson,888sports,+1800
PGA,To Win,PGA - Sentry Tournament of Champions,Tony Finau,Best Line: FanDuel,+2500
PGA,To Win,PGA - Sentry Tournament of Champions,Tony Finau,True Line: -1.1% EV,+3568
PGA,To Win,PGA - Sentry Tournament of Champions,Tony Finau,DraftKings,+2000
PGA,To Win,PGA - Sentry Tournament of Champions,Tony Finau,FanDuel,+2500
PGA,To Win,PGA - Sentry Tournament of Champions,Tony Finau,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Tony Finau,BetRivers,+2200
PGA,To Win,PGA - Sentry Tournament of Champions,Tony Finau,BetMGM,+2200
PGA,To Win,PGA - Sentry Tournament of Champions,Tony Finau,Bet365,+2000
PGA,To Win,PGA - Sentry Tournament of Champions,Tony Finau,Sugarhouse,+2200
PGA,To Win,PGA - Sentry Tournament of Champions,Tony Finau,888sports,+2200
PGA,To Win,PGA - Sentry Tournament of Champions,Collin Morikawa,Best Line: FanDuel,+3000
PGA,To Win,PGA - Sentry Tournament of Champions,Collin Morikawa,True Line: -1.1% EV,+4586
PGA,To Win,PGA - Sentry Tournament of Champions,Collin Morikawa,DraftKings,+2200
PGA,To Win,PGA - Sentry Tournament of Champions,Collin Morikawa,FanDuel,+3000
PGA,To Win,PGA - Sentry Tournament of Champions,Collin Morikawa,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Collin Morikawa,BetRivers,+2500
PGA,To Win,PGA - Sentry Tournament of Champions,Collin Morikawa,BetMGM,+2800
PGA,To Win,PGA - Sentry Tournament of Champions,Collin Morikawa,Bet365,+2800
PGA,To Win,PGA - Sentry Tournament of Champions,Collin Morikawa,Sugarhouse,+2500
PGA,To Win,PGA - Sentry Tournament of Champions,Collin Morikawa,888sports,+2500
PGA,To Win,PGA - Sentry Tournament of Champions,Daniel Berger,Best Line: FanDuel,+3200
PGA,To Win,PGA - Sentry Tournament of Champions,Daniel Berger,True Line: -1.3% EV,+5657
PGA,To Win,PGA - Sentry Tournament of Champions,Daniel Berger,DraftKings,+2800
PGA,To Win,PGA - Sentry Tournament of Champions,Daniel Berger,FanDuel,+3200
PGA,To Win,PGA - Sentry Tournament of Champions,Daniel Berger,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Daniel Berger,BetRivers,+3000
PGA,To Win,PGA - Sentry Tournament of Champions,Daniel Berger,BetMGM,+3000
PGA,To Win,PGA - Sentry Tournament of Champions,Daniel Berger,Bet365,+2800
PGA,To Win,PGA - Sentry Tournament of Champions,Daniel Berger,Sugarhouse,+3000
PGA,To Win,PGA - Sentry Tournament of Champions,Daniel Berger,888sports,+3000
PGA,To Win,PGA - Sentry Tournament of Champions,Harris English,Best Line: BetRiver,+3500
PGA,To Win,PGA - Sentry Tournament of Champions,Harris English,True Line: -0.9% EV,+5178
PGA,To Win,PGA - Sentry Tournament of Champions,Harris English,DraftKings,+3300
PGA,To Win,PGA - Sentry Tournament of Champions,Harris English,FanDuel,+3000
PGA,To Win,PGA - Sentry Tournament of Champions,Harris English,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Harris English,BetRivers,+3500
PGA,To Win,PGA - Sentry Tournament of Champions,Harris English,BetMGM,+3300
PGA,To Win,PGA - Sentry Tournament of Champions,Harris English,Bet365,+3000
PGA,To Win,PGA - Sentry Tournament of Champions,Harris English,Sugarhouse,+3500
PGA,To Win,PGA - Sentry Tournament of Champions,Harris English,888sports,+3500
PGA,To Win,PGA - Sentry Tournament of Champions,Scottie Scheffler,Best Line: FanDuel,+3500
PGA,To Win,PGA - Sentry Tournament of Champions,Scottie Scheffler,True Line: -0.5% EV,+4320
PGA,To Win,PGA - Sentry Tournament of Champions,Scottie Scheffler,DraftKings,+3300
PGA,To Win,PGA - Sentry Tournament of Champions,Scottie Scheffler,FanDuel,+3500
PGA,To Win,PGA - Sentry Tournament of Champions,Scottie Scheffler,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Scottie Scheffler,BetRivers,+3500
PGA,To Win,PGA - Sentry Tournament of Champions,Scottie Scheffler,BetMGM,+3300
PGA,To Win,PGA - Sentry Tournament of Champions,Scottie Scheffler,Bet365,+3500
PGA,To Win,PGA - Sentry Tournament of Champions,Scottie Scheffler,Sugarhouse,+3500
PGA,To Win,PGA - Sentry Tournament of Champions,Scottie Scheffler,888sports,+3500
PGA,To Win,PGA - Sentry Tournament of Champions,Joaquin Niemann,Best Line: BetRiver,+4500
PGA,To Win,PGA - Sentry Tournament of Champions,Joaquin Niemann,True Line: -0.3% EV,+5227
PGA,To Win,PGA - Sentry Tournament of Champions,Joaquin Niemann,DraftKings,+4000
PGA,To Win,PGA - Sentry Tournament of Champions,Joaquin Niemann,FanDuel,+3500
PGA,To Win,PGA - Sentry Tournament of Champions,Joaquin Niemann,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Joaquin Niemann,BetRivers,+4500
PGA,To Win,PGA - Sentry Tournament of Champions,Joaquin Niemann,BetMGM,+4000
PGA,To Win,PGA - Sentry Tournament of Champions,Joaquin Niemann,Bet365,+4000
PGA,To Win,PGA - Sentry Tournament of Champions,Joaquin Niemann,Sugarhouse,+4500
PGA,To Win,PGA - Sentry Tournament of Champions,Joaquin Niemann,888sports,+4500
PGA,To Win,PGA - Sentry Tournament of Champions,Cameron Smith,Best Line: BetRiver,+4500
PGA,To Win,PGA - Sentry Tournament of Champions,Cameron Smith,True Line: -1.0% EV,+8172
PGA,To Win,PGA - Sentry Tournament of Champions,Cameron Smith,DraftKings,+4000
PGA,To Win,PGA - Sentry Tournament of Champions,Cameron Smith,FanDuel,+3800
PGA,To Win,PGA - Sentry Tournament of Champions,Cameron Smith,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Cameron Smith,BetRivers,+4500
PGA,To Win,PGA - Sentry Tournament of Champions,Cameron Smith,BetMGM,+4000
PGA,To Win,PGA - Sentry Tournament of Champions,Cameron Smith,Bet365,+3500
PGA,To Win,PGA - Sentry Tournament of Champions,Cameron Smith,Sugarhouse,+4500
PGA,To Win,PGA - Sentry Tournament of Champions,Cameron Smith,888sports,+4500
PGA,To Win,PGA - Sentry Tournament of Champions,Sung-jae Im,Best Line: BetRiver,+4500
PGA,To Win,PGA - Sentry Tournament of Champions,Sung-jae Im,True Line: -0.8% EV,+7080
PGA,To Win,PGA - Sentry Tournament of Champions,Sung-jae Im,DraftKings,+4000
PGA,To Win,PGA - Sentry Tournament of Champions,Sung-jae Im,FanDuel,+4000
PGA,To Win,PGA - Sentry Tournament of Champions,Sung-jae Im,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Sung-jae Im,BetRivers,+4500
PGA,To Win,PGA - Sentry Tournament of Champions,Sung-jae Im,BetMGM,+3300
PGA,To Win,PGA - Sentry Tournament of Champions,Sung-jae Im,Bet365,+4000
PGA,To Win,PGA - Sentry Tournament of Champions,Sung-jae Im,Sugarhouse,+4500
PGA,To Win,PGA - Sentry Tournament of Champions,Sung-jae Im,888sports,+4500
PGA,To Win,PGA - Sentry Tournament of Champions,Abraham Ancer,Best Line: BetRiver,+5000
PGA,To Win,PGA - Sentry Tournament of Champions,Abraham Ancer,True Line: -0.3% EV,+5783
PGA,To Win,PGA - Sentry Tournament of Champions,Abraham Ancer,DraftKings,+4500
PGA,To Win,PGA - Sentry Tournament of Champions,Abraham Ancer,FanDuel,+4500
PGA,To Win,PGA - Sentry Tournament of Champions,Abraham Ancer,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Abraham Ancer,BetRivers,+5000
PGA,To Win,PGA - Sentry Tournament of Champions,Abraham Ancer,BetMGM,+4500
PGA,To Win,PGA - Sentry Tournament of Champions,Abraham Ancer,Bet365,+5000
PGA,To Win,PGA - Sentry Tournament of Champions,Abraham Ancer,Sugarhouse,+5000
PGA,To Win,PGA - Sentry Tournament of Champions,Abraham Ancer,888sports,+5000
PGA,To Win,PGA - Sentry Tournament of Champions,Adam Scott,Best Line: BetRiver,+5500
PGA,To Win,PGA - Sentry Tournament of Champions,Adam Scott,True Line: 0.1% EV,+5053
PGA,To Win,PGA - Sentry Tournament of Champions,Adam Scott,DraftKings,+5000
PGA,To Win,PGA - Sentry Tournament of Champions,Adam Scott,FanDuel,+4500
PGA,To Win,PGA - Sentry Tournament of Champions,Adam Scott,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Adam Scott,BetRivers,+5500
PGA,To Win,PGA - Sentry Tournament of Champions,Adam Scott,BetMGM,+5000
PGA,To Win,PGA - Sentry Tournament of Champions,Adam Scott,Bet365,+5500
PGA,To Win,PGA - Sentry Tournament of Champions,Adam Scott,Sugarhouse,+5500
PGA,To Win,PGA - Sentry Tournament of Champions,Adam Scott,888sports,+5500
PGA,To Win,PGA - Sentry Tournament of Champions,Cameron Champ,Best Line: BetRiver,+6600
PGA,To Win,PGA - Sentry Tournament of Champions,Cameron Champ,True Line: -0.4% EV,+8699
PGA,To Win,PGA - Sentry Tournament of Champions,Cameron Champ,DraftKings,+5500
PGA,To Win,PGA - Sentry Tournament of Champions,Cameron Champ,FanDuel,+4000
PGA,To Win,PGA - Sentry Tournament of Champions,Cameron Champ,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Cameron Champ,BetRivers,+6600
PGA,To Win,PGA - Sentry Tournament of Champions,Cameron Champ,BetMGM,+5000
PGA,To Win,PGA - Sentry Tournament of Champions,Cameron Champ,Bet365,+5500
PGA,To Win,PGA - Sentry Tournament of Champions,Cameron Champ,Sugarhouse,+6600
PGA,To Win,PGA - Sentry Tournament of Champions,Cameron Champ,888sports,+6600
PGA,To Win,PGA - Sentry Tournament of Champions,Sergio Garcia,Best Line: FanDuel,+7000
PGA,To Win,PGA - Sentry Tournament of Champions,Sergio Garcia,True Line: -0.4% EV,+9785
PGA,To Win,PGA - Sentry Tournament of Champions,Sergio Garcia,DraftKings,+6600
PGA,To Win,PGA - Sentry Tournament of Champions,Sergio Garcia,FanDuel,+7000
PGA,To Win,PGA - Sentry Tournament of Champions,Sergio Garcia,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Sergio Garcia,BetRivers,+7000
PGA,To Win,PGA - Sentry Tournament of Champions,Sergio Garcia,BetMGM,+7000
PGA,To Win,PGA - Sentry Tournament of Champions,Sergio Garcia,Bet365,+6600
PGA,To Win,PGA - Sentry Tournament of Champions,Sergio Garcia,Sugarhouse,+7000
PGA,To Win,PGA - Sentry Tournament of Champions,Sergio Garcia,888sports,+7000
PGA,To Win,PGA - Sentry Tournament of Champions,Billy Horschel,Best Line: Bet365,+7500
PGA,To Win,PGA - Sentry Tournament of Champions,Billy Horschel,True Line: -0.6% EV,+14391
PGA,To Win,PGA - Sentry Tournament of Champions,Billy Horschel,DraftKings,+5500
PGA,To Win,PGA - Sentry Tournament of Champions,Billy Horschel,FanDuel,+7000
PGA,To Win,PGA - Sentry Tournament of Champions,Billy Horschel,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Billy Horschel,BetRivers,+6000
PGA,To Win,PGA - Sentry Tournament of Champions,Billy Horschel,BetMGM,+6600
PGA,To Win,PGA - Sentry Tournament of Champions,Billy Horschel,Bet365,+7500
PGA,To Win,PGA - Sentry Tournament of Champions,Billy Horschel,Sugarhouse,+6000
PGA,To Win,PGA - Sentry Tournament of Champions,Billy Horschel,888sports,+6000
PGA,To Win,PGA - Sentry Tournament of Champions,Kevin Kisner,Best Line: FanDuel,+7500
PGA,To Win,PGA - Sentry Tournament of Champions,Kevin Kisner,True Line: 0.1% EV,+6887
PGA,To Win,PGA - Sentry Tournament of Champions,Kevin Kisner,DraftKings,+5000
PGA,To Win,PGA - Sentry Tournament of Champions,Kevin Kisner,FanDuel,+7500
PGA,To Win,PGA - Sentry Tournament of Champions,Kevin Kisner,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Kevin Kisner,BetRivers,+5500
PGA,To Win,PGA - Sentry Tournament of Champions,Kevin Kisner,BetMGM,+6000
PGA,To Win,PGA - Sentry Tournament of Champions,Kevin Kisner,Bet365,+6600
PGA,To Win,PGA - Sentry Tournament of Champions,Kevin Kisner,Sugarhouse,+5500
PGA,To Win,PGA - Sentry Tournament of Champions,Kevin Kisner,888sports,+5500
PGA,To Win,PGA - Sentry Tournament of Champions,Jason Kokrak,Best Line: BetRiver,+9000
PGA,To Win,PGA - Sentry Tournament of Champions,Jason Kokrak,True Line: -0.1% EV,+9635
PGA,To Win,PGA - Sentry Tournament of Champions,Jason Kokrak,DraftKings,+8000
PGA,To Win,PGA - Sentry Tournament of Champions,Jason Kokrak,FanDuel,+7500
PGA,To Win,PGA - Sentry Tournament of Champions,Jason Kokrak,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Jason Kokrak,BetRivers,+9000
PGA,To Win,PGA - Sentry Tournament of Champions,Jason Kokrak,BetMGM,+8000
PGA,To Win,PGA - Sentry Tournament of Champions,Jason Kokrak,Bet365,+8000
PGA,To Win,PGA - Sentry Tournament of Champions,Jason Kokrak,Sugarhouse,+9000
PGA,To Win,PGA - Sentry Tournament of Champions,Jason Kokrak,888sports,+9000
PGA,To Win,PGA - Sentry Tournament of Champions,Marc Leishman,Best Line: BetRiver,+9000
PGA,To Win,PGA - Sentry Tournament of Champions,Marc Leishman,True Line: 0.8% EV,+5381
PGA,To Win,PGA - Sentry Tournament of Champions,Marc Leishman,DraftKings,+8000
PGA,To Win,PGA - Sentry Tournament of Champions,Marc Leishman,FanDuel,+6500
PGA,To Win,PGA - Sentry Tournament of Champions,Marc Leishman,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Marc Leishman,BetRivers,+9000
PGA,To Win,PGA - Sentry Tournament of Champions,Marc Leishman,BetMGM,+8000
PGA,To Win,PGA - Sentry Tournament of Champions,Marc Leishman,Bet365,+8000
PGA,To Win,PGA - Sentry Tournament of Champions,Marc Leishman,Sugarhouse,+9000
PGA,To Win,PGA - Sentry Tournament of Champions,Marc Leishman,888sports,+9000
PGA,To Win,PGA - Sentry Tournament of Champions,Carlos Ortiz,Best Line: BetRiver,+10000
PGA,To Win,PGA - Sentry Tournament of Champions,Carlos Ortiz,True Line: -0.3% EV,+13424
PGA,To Win,PGA - Sentry Tournament of Champions,Carlos Ortiz,DraftKings,+9000
PGA,To Win,PGA - Sentry Tournament of Champions,Carlos Ortiz,FanDuel,+9000
PGA,To Win,PGA - Sentry Tournament of Champions,Carlos Ortiz,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Carlos Ortiz,BetRivers,+10000
PGA,To Win,PGA - Sentry Tournament of Champions,Carlos Ortiz,BetMGM,+9000
PGA,To Win,PGA - Sentry Tournament of Champions,Carlos Ortiz,Bet365,+9000
PGA,To Win,PGA - Sentry Tournament of Champions,Carlos Ortiz,Sugarhouse,+10000
PGA,To Win,PGA - Sentry Tournament of Champions,Carlos Ortiz,888sports,+10000
PGA,To Win,PGA - Sentry Tournament of Champions,Ryan Palmer,Best Line: Bet365,+10000
PGA,To Win,PGA - Sentry Tournament of Champions,Ryan Palmer,True Line: 0.9% EV,+5378
PGA,To Win,PGA - Sentry Tournament of Champions,Ryan Palmer,DraftKings,+6600
PGA,To Win,PGA - Sentry Tournament of Champions,Ryan Palmer,FanDuel,+8000
PGA,To Win,PGA - Sentry Tournament of Champions,Ryan Palmer,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Ryan Palmer,BetRivers,+8000
PGA,To Win,PGA - Sentry Tournament of Champions,Ryan Palmer,BetMGM,+8000
PGA,To Win,PGA - Sentry Tournament of Champions,Ryan Palmer,Bet365,+10000
PGA,To Win,PGA - Sentry Tournament of Champions,Ryan Palmer,Sugarhouse,+8000
PGA,To Win,PGA - Sentry Tournament of Champions,Ryan Palmer,888sports,+8000
PGA,To Win,PGA - Sentry Tournament of Champions,Brendon Todd,Best Line: FanDuel,+10000
PGA,To Win,PGA - Sentry Tournament of Champions,Brendon Todd,True Line: 0.8% EV,+5679
PGA,To Win,PGA - Sentry Tournament of Champions,Brendon Todd,DraftKings,+9000
PGA,To Win,PGA - Sentry Tournament of Champions,Brendon Todd,FanDuel,+10000
PGA,To Win,PGA - Sentry Tournament of Champions,Brendon Todd,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Brendon Todd,BetRivers,+10000
PGA,To Win,PGA - Sentry Tournament of Champions,Brendon Todd,BetMGM,+10000
PGA,To Win,PGA - Sentry Tournament of Champions,Brendon Todd,Bet365,+10000
PGA,To Win,PGA - Sentry Tournament of Champions,Brendon Todd,Sugarhouse,+10000
PGA,To Win,PGA - Sentry Tournament of Champions,Brendon Todd,888sports,+10000
PGA,To Win,PGA - Sentry Tournament of Champions,Kevin Na,Best Line: Bet365,+12500
PGA,To Win,PGA - Sentry Tournament of Champions,Kevin Na,True Line: -0.4% EV,+27060
PGA,To Win,PGA - Sentry Tournament of Champions,Kevin Na,DraftKings,+8000
PGA,To Win,PGA - Sentry Tournament of Champions,Kevin Na,FanDuel,+10000
PGA,To Win,PGA - Sentry Tournament of Champions,Kevin Na,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Kevin Na,BetRivers,+9000
PGA,To Win,PGA - Sentry Tournament of Champions,Kevin Na,BetMGM,+10000
PGA,To Win,PGA - Sentry Tournament of Champions,Kevin Na,Bet365,+12500
PGA,To Win,PGA - Sentry Tournament of Champions,Kevin Na,Sugarhouse,+9000
PGA,To Win,PGA - Sentry Tournament of Champions,Kevin Na,888sports,+9000
PGA,To Win,PGA - Sentry Tournament of Champions,Lanto Griffin,Best Line: BetRiver,+12500
PGA,To Win,PGA - Sentry Tournament of Champions,Lanto Griffin,True Line: -0.5% EV,+28832
PGA,To Win,PGA - Sentry Tournament of Champions,Lanto Griffin,DraftKings,+10000
PGA,To Win,PGA - Sentry Tournament of Champions,Lanto Griffin,FanDuel,+8000
PGA,To Win,PGA - Sentry Tournament of Champions,Lanto Griffin,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Lanto Griffin,BetRivers,+12500
PGA,To Win,PGA - Sentry Tournament of Champions,Lanto Griffin,BetMGM,+9000
PGA,To Win,PGA - Sentry Tournament of Champions,Lanto Griffin,Bet365,+12500
PGA,To Win,PGA - Sentry Tournament of Champions,Lanto Griffin,Sugarhouse,+12500
PGA,To Win,PGA - Sentry Tournament of Champions,Lanto Griffin,888sports,+12500
PGA,To Win,PGA - Sentry Tournament of Champions,Sebastian Munoz,Best Line: BetRiver,+12500
PGA,To Win,PGA - Sentry Tournament of Champions,Sebastian Munoz,True Line: -0.1% EV,+14999
